ISO;YEAR;crisis_FR;crisis_EMP
RUS;1979Q4;;
RUS;1980Q1;;
RUS;1980Q2;;
RUS;1980Q3;;
RUS;1980Q4;;
RUS;1981Q1;;
RUS;1981Q2;;
RUS;1981Q3;;
RUS;1981Q4;;
RUS;1982Q1;;
RUS;1982Q2;;
RUS;1982Q3;;
RUS;1982Q4;;
RUS;1983Q1;;
RUS;1983Q2;;
RUS;1983Q3;;
RUS;1983Q4;;
RUS;1984Q1;;
RUS;1984Q2;;
RUS;1984Q3;;
RUS;1984Q4;;
RUS;1985Q1;;
RUS;1985Q2;;
RUS;1985Q3;;
RUS;1985Q4;;
RUS;1986Q1;;
RUS;1986Q2;;
RUS;1986Q3;;
RUS;1986Q4;;
RUS;1987Q1;;
RUS;1987Q2;;
RUS;1987Q3;;
RUS;1987Q4;;
RUS;1988Q1;;
RUS;1988Q2;;
RUS;1988Q3;;
RUS;1988Q4;;
RUS;1989Q1;;
RUS;1989Q2;;
RUS;1989Q3;;
RUS;1989Q4;;
RUS;1990Q1;;
RUS;1990Q2;;
RUS;1990Q3;;
RUS;1990Q4;;
RUS;1991Q1;;
RUS;1991Q2;;
RUS;1991Q3;;
RUS;1991Q4;;
RUS;1992Q1;;
RUS;1992Q2;;
RUS;1992Q3;;
RUS;1992Q4;;
RUS;1993Q1;;
RUS;1993Q2;;
RUS;1993Q3;;
RUS;1993Q4;;
RUS;1994Q1;;
RUS;1994Q2;;
RUS;1994Q3;0.0;
RUS;1994Q4;0.0;
RUS;1995Q1;1.0;
RUS;1995Q2;1.0;
RUS;1995Q3;0.0;
RUS;1995Q4;0.0;
RUS;1996Q1;0.0;
RUS;1996Q2;0.0;
RUS;1996Q3;0.0;
RUS;1996Q4;0.0;
RUS;1997Q1;0.0;
RUS;1997Q2;0.0;
RUS;1997Q3;0.0;
RUS;1997Q4;0.0;
RUS;1998Q1;0.0;
RUS;1998Q2;0.0;
RUS;1998Q3;1.0;
RUS;1998Q4;1.0;
RUS;1999Q1;1.0;
RUS;1999Q2;1.0;
RUS;1999Q3;1.0;
RUS;1999Q4;0.0;
RUS;2000Q1;0.0;
RUS;2000Q2;0.0;
RUS;2000Q3;0.0;
RUS;2000Q4;0.0;
RUS;2001Q1;0.0;
RUS;2001Q2;0.0;
RUS;2001Q3;0.0;
RUS;2001Q4;0.0;
RUS;2002Q1;0.0;
RUS;2002Q2;0.0;
RUS;2002Q3;0.0;0.0
RUS;2002Q4;0.0;0.0
RUS;2003Q1;0.0;0.0
RUS;2003Q2;0.0;0.0
RUS;2003Q3;0.0;0.0
RUS;2003Q4;0.0;0.0
RUS;2004Q1;0.0;0.0
RUS;2004Q2;0.0;0.0
RUS;2004Q3;0.0;0.0
RUS;2004Q4;0.0;0.0
RUS;2005Q1;0.0;0.0
RUS;2005Q2;0.0;0.0
RUS;2005Q3;0.0;0.0
RUS;2005Q4;0.0;0.0
RUS;2006Q1;0.0;0.0
RUS;2006Q2;0.0;0.0
RUS;2006Q3;0.0;0.0
RUS;2006Q4;0.0;0.0
RUS;2007Q1;0.0;0.0
RUS;2007Q2;0.0;0.0
RUS;2007Q3;0.0;0.0
RUS;2007Q4;0.0;0.0
RUS;2008Q1;0.0;0.0
RUS;2008Q2;0.0;0.0
RUS;2008Q3;0.0;0.0
RUS;2008Q4;0.0;0.0
RUS;2009Q1;1.0;0.0
RUS;2009Q2;1.0;0.0
RUS;2009Q3;0.0;0.0
RUS;2009Q4;0.0;0.0
RUS;2010Q1;0.0;0.0
RUS;2010Q2;0.0;0.0
RUS;2010Q3;0.0;0.0
RUS;2010Q4;0.0;0.0
RUS;2011Q1;0.0;0.0
RUS;2011Q2;0.0;0.0
RUS;2011Q3;0.0;0.0
RUS;2011Q4;0.0;0.0
RUS;2012Q1;0.0;0.0
RUS;2012Q2;0.0;0.0
RUS;2012Q3;0.0;0.0
RUS;2012Q4;0.0;0.0
RUS;2013Q1;0.0;0.0
RUS;2013Q2;0.0;0.0
RUS;2013Q3;0.0;0.0
RUS;2013Q4;0.0;0.0
RUS;2014Q1;0.0;0.0
RUS;2014Q2;0.0;0.0
RUS;2014Q3;0.0;0.0
RUS;2014Q4;1.0;0.0
RUS;2015Q1;1.0;0.0
RUS;2015Q2;1.0;0.0
RUS;2015Q3;1.0;0.0
RUS;2015Q4;0.0;0.0
RUS;2016Q1;0.0;0.0
RUS;2016Q2;0.0;0.0
RUS;2016Q3;0.0;0.0
RUS;2016Q4;0.0;0.0
RUS;2017Q1;0.0;0.0
RUS;2017Q2;0.0;0.0
RUS;2017Q3;0.0;0.0
RUS;2017Q4;0.0;0.0
RUS;2018Q1;0.0;0.0
RUS;2018Q2;0.0;0.0
RUS;2018Q3;0.0;0.0
RUS;2018Q4;0.0;0.0
RUS;2019Q1;0.0;0.0
RUS;2019Q2;0.0;0.0
RUS;2019Q3;0.0;0.0
RUS;2019Q4;0.0;0.0
RUS;2020Q1;0.0;0.0
RUS;2020Q2;0.0;0.0
RUS;2020Q3;0.0;0.0
RUS;2020Q4;0.0;0.0
RUS;2021Q1;0.0;0.0
RUS;2021Q2;0.0;0.0
RUS;2021Q3;0.0;0.0
RUS;2021Q4;0.0;0.0
RUS;2022Q1;0.0;
RUS;2022Q2;0.0;
RUS;2022Q3;0.0;
RUS;2022Q4;0.0;
RWA;1920Q1;;
RWA;1920Q2;;
RWA;1920Q3;;
RWA;1920Q4;;
RWA;1921Q1;;
RWA;1921Q2;;
RWA;1921Q3;;
RWA;1921Q4;;
RWA;1922Q1;;
RWA;1922Q2;;
RWA;1922Q3;;
RWA;1922Q4;;
RWA;1923Q1;;
RWA;1923Q2;;
RWA;1923Q3;;
RWA;1923Q4;;
RWA;1924Q1;;
RWA;1924Q2;;
RWA;1924Q3;;
RWA;1924Q4;;
RWA;1925Q1;;
RWA;1925Q2;;
RWA;1925Q3;;
RWA;1925Q4;;
RWA;1926Q1;;
RWA;1926Q2;;
RWA;1926Q3;;
RWA;1926Q4;;
RWA;1927Q1;;
RWA;1927Q2;;
RWA;1927Q3;;
RWA;1927Q4;;
RWA;1928Q1;;
RWA;1928Q2;;
RWA;1928Q3;;
RWA;1928Q4;;
RWA;1929Q1;;
RWA;1929Q2;;
RWA;1929Q3;;
RWA;1929Q4;;
RWA;1930Q1;;
RWA;1930Q2;;
RWA;1930Q3;;
RWA;1930Q4;;
RWA;1931Q1;;
RWA;1931Q2;;
RWA;1931Q3;;
RWA;1931Q4;;
RWA;1932Q1;;
RWA;1932Q2;;
RWA;1932Q3;;
RWA;1932Q4;;
RWA;1933Q1;;
RWA;1933Q2;;
RWA;1933Q3;;
RWA;1933Q4;;
RWA;1934Q1;;
RWA;1934Q2;;
RWA;1934Q3;;
RWA;1934Q4;;
RWA;1935Q1;;
RWA;1935Q2;;
RWA;1935Q3;;
RWA;1935Q4;;
RWA;1936Q1;;
RWA;1936Q2;;
RWA;1936Q3;;
RWA;1936Q4;;
RWA;1937Q1;;
RWA;1937Q2;;
RWA;1937Q3;;
RWA;1937Q4;;
RWA;1938Q1;;
RWA;1938Q2;;
RWA;1938Q3;;
RWA;1938Q4;;
RWA;1939Q1;;
RWA;1939Q2;;
RWA;1939Q3;;
RWA;1939Q4;;
RWA;1940Q1;;
RWA;1940Q2;;
RWA;1940Q3;;
RWA;1940Q4;;
RWA;1941Q1;;
RWA;1941Q2;;
RWA;1941Q3;;
RWA;1941Q4;;
RWA;1942Q1;;
RWA;1942Q2;;
RWA;1942Q3;;
RWA;1942Q4;;
RWA;1943Q1;;
RWA;1943Q2;;
RWA;1943Q3;;
RWA;1943Q4;;
RWA;1944Q1;;
RWA;1944Q2;;
RWA;1944Q3;;
RWA;1944Q4;;
RWA;1945Q1;;
RWA;1945Q2;;
RWA;1945Q3;;
RWA;1945Q4;;
RWA;1946Q1;;
RWA;1946Q2;;
RWA;1946Q3;;
RWA;1946Q4;;
RWA;1947Q1;;
RWA;1947Q2;;
RWA;1947Q3;;
RWA;1947Q4;;
RWA;1948Q1;;
RWA;1948Q2;;
RWA;1948Q3;;
RWA;1948Q4;;
RWA;1949Q1;;
RWA;1949Q2;;
RWA;1949Q3;;
RWA;1949Q4;;
RWA;1950Q1;;
RWA;1950Q2;;
RWA;1950Q3;;
RWA;1950Q4;;
RWA;1951Q1;;
RWA;1951Q2;;
RWA;1951Q3;;
RWA;1951Q4;;
RWA;1952Q1;;
RWA;1952Q2;;
RWA;1952Q3;;
RWA;1952Q4;;
RWA;1953Q1;;
RWA;1953Q2;;
RWA;1953Q3;;
RWA;1953Q4;;
RWA;1954Q1;;
RWA;1954Q2;;
RWA;1954Q3;;
RWA;1954Q4;;
RWA;1955Q1;;
RWA;1955Q2;;
RWA;1955Q3;;
RWA;1955Q4;;
RWA;1956Q1;;
RWA;1956Q2;;
RWA;1956Q3;;
RWA;1956Q4;;
RWA;1957Q1;;
RWA;1957Q2;;
RWA;1957Q3;;
RWA;1957Q4;;
RWA;1958Q1;;
RWA;1958Q2;;
RWA;1958Q3;;
RWA;1958Q4;;
RWA;1959Q1;0.0;
RWA;1959Q2;0.0;
RWA;1959Q3;0.0;
RWA;1959Q4;0.0;
RWA;1960Q1;0.0;
RWA;1960Q2;0.0;
RWA;1960Q3;0.0;
RWA;1960Q4;0.0;
RWA;1961Q1;0.0;
RWA;1961Q2;0.0;
RWA;1961Q3;0.0;
RWA;1961Q4;0.0;
RWA;1962Q1;0.0;
RWA;1962Q2;0.0;
RWA;1962Q3;0.0;
RWA;1962Q4;0.0;
RWA;1963Q1;0.0;
RWA;1963Q2;0.0;
RWA;1963Q3;0.0;
RWA;1963Q4;0.0;
RWA;1964Q1;0.0;
RWA;1964Q2;0.0;
RWA;1964Q3;0.0;
RWA;1964Q4;0.0;
RWA;1965Q1;0.0;
RWA;1965Q2;0.0;
RWA;1965Q3;0.0;
RWA;1965Q4;0.0;
RWA;1966Q1;0.0;
RWA;1966Q2;1.0;
RWA;1966Q3;1.0;
RWA;1966Q4;1.0;
RWA;1967Q1;1.0;
RWA;1967Q2;0.0;
RWA;1967Q3;0.0;
RWA;1967Q4;0.0;
RWA;1968Q1;0.0;
RWA;1968Q2;0.0;
RWA;1968Q3;0.0;
RWA;1968Q4;0.0;
RWA;1969Q1;0.0;
RWA;1969Q2;0.0;
RWA;1969Q3;0.0;
RWA;1969Q4;0.0;
RWA;1970Q1;0.0;
RWA;1970Q2;0.0;
RWA;1970Q3;0.0;
RWA;1970Q4;0.0;
RWA;1971Q1;0.0;
RWA;1971Q2;0.0;
RWA;1971Q3;0.0;
RWA;1971Q4;0.0;
RWA;1972Q1;0.0;
RWA;1972Q2;0.0;
RWA;1972Q3;0.0;
RWA;1972Q4;0.0;
RWA;1973Q1;0.0;
RWA;1973Q2;0.0;
RWA;1973Q3;0.0;
RWA;1973Q4;0.0;
RWA;1974Q1;0.0;
RWA;1974Q2;0.0;
RWA;1974Q3;0.0;
RWA;1974Q4;0.0;
RWA;1975Q1;0.0;
RWA;1975Q2;0.0;
RWA;1975Q3;0.0;
RWA;1975Q4;0.0;
RWA;1976Q1;0.0;
RWA;1976Q2;0.0;
RWA;1976Q3;0.0;
RWA;1976Q4;0.0;
RWA;1977Q1;0.0;
RWA;1977Q2;0.0;
RWA;1977Q3;0.0;
RWA;1977Q4;0.0;
RWA;1978Q1;0.0;
RWA;1978Q2;0.0;
RWA;1978Q3;0.0;
RWA;1978Q4;0.0;
RWA;1979Q1;0.0;
RWA;1979Q2;0.0;
RWA;1979Q3;0.0;
RWA;1979Q4;0.0;
RWA;1980Q1;0.0;
RWA;1980Q2;0.0;
RWA;1980Q3;0.0;
RWA;1980Q4;0.0;
RWA;1981Q1;0.0;
RWA;1981Q2;0.0;
RWA;1981Q3;0.0;
RWA;1981Q4;0.0;
RWA;1982Q1;0.0;
RWA;1982Q2;0.0;
RWA;1982Q3;0.0;
RWA;1982Q4;0.0;
RWA;1983Q1;0.0;
RWA;1983Q2;0.0;
RWA;1983Q3;0.0;
RWA;1983Q4;0.0;
RWA;1984Q1;0.0;
RWA;1984Q2;0.0;
RWA;1984Q3;0.0;
RWA;1984Q4;0.0;
RWA;1985Q1;0.0;
RWA;1985Q2;0.0;
RWA;1985Q3;0.0;
RWA;1985Q4;0.0;
RWA;1986Q1;0.0;
RWA;1986Q2;0.0;
RWA;1986Q3;0.0;
RWA;1986Q4;0.0;
RWA;1987Q1;0.0;
RWA;1987Q2;0.0;
RWA;1987Q3;0.0;
RWA;1987Q4;0.0;
RWA;1988Q1;0.0;
RWA;1988Q2;0.0;
RWA;1988Q3;0.0;
RWA;1988Q4;0.0;
RWA;1989Q1;0.0;
RWA;1989Q2;0.0;
RWA;1989Q3;0.0;
RWA;1989Q4;0.0;
RWA;1990Q1;0.0;
RWA;1990Q2;0.0;
RWA;1990Q3;0.0;
RWA;1990Q4;0.0;
RWA;1991Q1;1.0;
RWA;1991Q2;1.0;
RWA;1991Q3;1.0;
RWA;1991Q4;0.0;
RWA;1992Q1;0.0;
RWA;1992Q2;0.0;
RWA;1992Q3;0.0;
RWA;1992Q4;0.0;
RWA;1993Q1;0.0;
RWA;1993Q2;0.0;
RWA;1993Q3;0.0;
RWA;1993Q4;0.0;
RWA;1994Q1;0.0;
RWA;1994Q2;0.0;
RWA;1994Q3;0.0;
RWA;1994Q4;0.0;
RWA;1995Q1;0.0;
RWA;1995Q2;1.0;
RWA;1995Q3;1.0;
RWA;1995Q4;1.0;
RWA;1996Q1;1.0;
RWA;1996Q2;0.0;
RWA;1996Q3;0.0;
RWA;1996Q4;0.0;
RWA;1997Q1;0.0;
RWA;1997Q2;0.0;
RWA;1997Q3;0.0;
RWA;1997Q4;0.0;
RWA;1998Q1;0.0;
RWA;1998Q2;0.0;
RWA;1998Q3;0.0;
RWA;1998Q4;0.0;
RWA;1999Q1;0.0;
RWA;1999Q2;0.0;
RWA;1999Q3;0.0;
RWA;1999Q4;0.0;
RWA;2000Q1;0.0;
RWA;2000Q2;0.0;
RWA;2000Q3;0.0;
RWA;2000Q4;0.0;
RWA;2001Q1;0.0;
RWA;2001Q2;0.0;
RWA;2001Q3;0.0;
RWA;2001Q4;0.0;
RWA;2002Q1;0.0;
RWA;2002Q2;0.0;
RWA;2002Q3;0.0;
RWA;2002Q4;0.0;
RWA;2003Q1;0.0;
RWA;2003Q2;0.0;
RWA;2003Q3;0.0;
RWA;2003Q4;0.0;
RWA;2004Q1;0.0;
RWA;2004Q2;0.0;
RWA;2004Q3;0.0;
RWA;2004Q4;0.0;
RWA;2005Q1;0.0;
RWA;2005Q2;0.0;
RWA;2005Q3;0.0;
RWA;2005Q4;0.0;
RWA;2006Q1;0.0;
RWA;2006Q2;0.0;
RWA;2006Q3;0.0;
RWA;2006Q4;0.0;
RWA;2007Q1;0.0;
RWA;2007Q2;0.0;
RWA;2007Q3;0.0;
RWA;2007Q4;0.0;
RWA;2008Q1;0.0;
RWA;2008Q2;0.0;
RWA;2008Q3;0.0;
RWA;2008Q4;0.0;
RWA;2009Q1;0.0;
RWA;2009Q2;0.0;
RWA;2009Q3;0.0;
RWA;2009Q4;0.0;
RWA;2010Q1;0.0;
RWA;2010Q2;0.0;
RWA;2010Q3;0.0;
RWA;2010Q4;0.0;
RWA;2011Q1;0.0;
RWA;2011Q2;0.0;
RWA;2011Q3;0.0;
RWA;2011Q4;0.0;
RWA;2012Q1;0.0;
RWA;2012Q2;0.0;
RWA;2012Q3;0.0;
RWA;2012Q4;0.0;
RWA;2013Q1;0.0;
RWA;2013Q2;0.0;
RWA;2013Q3;0.0;
RWA;2013Q4;0.0;
RWA;2014Q1;0.0;
RWA;2014Q2;0.0;
RWA;2014Q3;0.0;
RWA;2014Q4;0.0;
RWA;2015Q1;0.0;
RWA;2015Q2;0.0;
RWA;2015Q3;0.0;
RWA;2015Q4;0.0;
RWA;2016Q1;0.0;
RWA;2016Q2;0.0;
RWA;2016Q3;0.0;
RWA;2016Q4;0.0;
RWA;2017Q1;0.0;
RWA;2017Q2;0.0;
RWA;2017Q3;0.0;
RWA;2017Q4;0.0;
RWA;2018Q1;0.0;
RWA;2018Q2;0.0;
RWA;2018Q3;0.0;
RWA;2018Q4;0.0;
RWA;2019Q1;0.0;
RWA;2019Q2;0.0;
RWA;2019Q3;0.0;
RWA;2019Q4;0.0;
RWA;2020Q1;0.0;
RWA;2020Q2;0.0;
RWA;2020Q3;0.0;
RWA;2020Q4;0.0;
RWA;2021Q1;0.0;
RWA;2021Q2;0.0;
RWA;2021Q3;0.0;
RWA;2021Q4;0.0;
RWA;2022Q1;0.0;
RWA;2022Q2;0.0;
RWA;2022Q3;0.0;
RWA;2022Q4;;
SAU;1920Q1;;
SAU;1920Q2;;
SAU;1920Q3;;
SAU;1920Q4;;
SAU;1921Q1;;
SAU;1921Q2;;
SAU;1921Q3;;
SAU;1921Q4;;
SAU;1922Q1;;
SAU;1922Q2;;
SAU;1922Q3;;
SAU;1922Q4;;
SAU;1923Q1;;
SAU;1923Q2;;
SAU;1923Q3;;
SAU;1923Q4;;
SAU;1924Q1;;
SAU;1924Q2;;
SAU;1924Q3;;
SAU;1924Q4;;
SAU;1925Q1;;
SAU;1925Q2;;
SAU;1925Q3;;
SAU;1925Q4;;
SAU;1926Q1;;
SAU;1926Q2;;
SAU;1926Q3;;
SAU;1926Q4;;
SAU;1927Q1;;
SAU;1927Q2;;
SAU;1927Q3;;
SAU;1927Q4;;
SAU;1928Q1;;
SAU;1928Q2;;
SAU;1928Q3;;
SAU;1928Q4;;
SAU;1929Q1;;
SAU;1929Q2;;
SAU;1929Q3;;
SAU;1929Q4;;
SAU;1930Q1;;
SAU;1930Q2;;
SAU;1930Q3;;
SAU;1930Q4;;
SAU;1931Q1;;
SAU;1931Q2;;
SAU;1931Q3;;
SAU;1931Q4;;
SAU;1932Q1;;
SAU;1932Q2;;
SAU;1932Q3;;
SAU;1932Q4;;
SAU;1933Q1;;
SAU;1933Q2;;
SAU;1933Q3;;
SAU;1933Q4;;
SAU;1934Q1;;
SAU;1934Q2;;
SAU;1934Q3;;
SAU;1934Q4;;
SAU;1935Q1;;
SAU;1935Q2;;
SAU;1935Q3;;
SAU;1935Q4;;
SAU;1936Q1;;
SAU;1936Q2;;
SAU;1936Q3;;
SAU;1936Q4;;
SAU;1937Q1;;
SAU;1937Q2;;
SAU;1937Q3;;
SAU;1937Q4;;
SAU;1938Q1;;
SAU;1938Q2;;
SAU;1938Q3;;
SAU;1938Q4;;
SAU;1939Q1;;
SAU;1939Q2;;
SAU;1939Q3;;
SAU;1939Q4;;
SAU;1940Q1;;
SAU;1940Q2;;
SAU;1940Q3;;
SAU;1940Q4;;
SAU;1941Q1;;
SAU;1941Q2;;
SAU;1941Q3;;
SAU;1941Q4;;
SAU;1942Q1;;
SAU;1942Q2;;
SAU;1942Q3;;
SAU;1942Q4;;
SAU;1943Q1;;
SAU;1943Q2;;
SAU;1943Q3;;
SAU;1943Q4;;
SAU;1944Q1;;
SAU;1944Q2;;
SAU;1944Q3;;
SAU;1944Q4;;
SAU;1945Q1;;
SAU;1945Q2;;
SAU;1945Q3;;
SAU;1945Q4;;
SAU;1946Q1;;
SAU;1946Q2;;
SAU;1946Q3;;
SAU;1946Q4;;
SAU;1947Q1;;
SAU;1947Q2;;
SAU;1947Q3;;
SAU;1947Q4;;
SAU;1948Q1;;
SAU;1948Q2;;
SAU;1948Q3;;
SAU;1948Q4;;
SAU;1949Q1;;
SAU;1949Q2;;
SAU;1949Q3;;
SAU;1949Q4;;
SAU;1950Q1;;
SAU;1950Q2;;
SAU;1950Q3;;
SAU;1950Q4;;
SAU;1951Q1;;
SAU;1951Q2;;
SAU;1951Q3;;
SAU;1951Q4;;
SAU;1952Q1;;
SAU;1952Q2;;
SAU;1952Q3;;
SAU;1952Q4;;
SAU;1953Q1;;
SAU;1953Q2;;
SAU;1953Q3;;
SAU;1953Q4;;
SAU;1954Q1;;
SAU;1954Q2;;
SAU;1954Q3;;
SAU;1954Q4;;
SAU;1955Q1;;
SAU;1955Q2;;
SAU;1955Q3;;
SAU;1955Q4;;
SAU;1956Q1;;
SAU;1956Q2;;
SAU;1956Q3;;
SAU;1956Q4;;
SAU;1957Q1;;
SAU;1957Q2;;
SAU;1957Q3;;
SAU;1957Q4;;
SAU;1958Q1;;
SAU;1958Q2;;
SAU;1958Q3;;
SAU;1958Q4;;
SAU;1959Q1;0.0;
SAU;1959Q2;0.0;
SAU;1959Q3;0.0;
SAU;1959Q4;0.0;
SAU;1960Q1;0.0;
SAU;1960Q2;0.0;
SAU;1960Q3;0.0;
SAU;1960Q4;0.0;
SAU;1961Q1;0.0;
SAU;1961Q2;0.0;
SAU;1961Q3;0.0;
SAU;1961Q4;0.0;
SAU;1962Q1;0.0;
SAU;1962Q2;0.0;
SAU;1962Q3;0.0;
SAU;1962Q4;0.0;
SAU;1963Q1;0.0;
SAU;1963Q2;0.0;
SAU;1963Q3;0.0;
SAU;1963Q4;0.0;
SAU;1964Q1;0.0;
SAU;1964Q2;0.0;
SAU;1964Q3;0.0;
SAU;1964Q4;0.0;
SAU;1965Q1;0.0;
SAU;1965Q2;0.0;
SAU;1965Q3;0.0;
SAU;1965Q4;0.0;
SAU;1966Q1;0.0;
SAU;1966Q2;0.0;
SAU;1966Q3;0.0;
SAU;1966Q4;0.0;
SAU;1967Q1;0.0;
SAU;1967Q2;0.0;
SAU;1967Q3;0.0;
SAU;1967Q4;0.0;
SAU;1968Q1;0.0;
SAU;1968Q2;0.0;
SAU;1968Q3;0.0;
SAU;1968Q4;0.0;
SAU;1969Q1;0.0;
SAU;1969Q2;0.0;
SAU;1969Q3;0.0;
SAU;1969Q4;0.0;
SAU;1970Q1;0.0;
SAU;1970Q2;0.0;
SAU;1970Q3;0.0;
SAU;1970Q4;0.0;
SAU;1971Q1;0.0;
SAU;1971Q2;0.0;
SAU;1971Q3;0.0;
SAU;1971Q4;0.0;
SAU;1972Q1;0.0;
SAU;1972Q2;0.0;
SAU;1972Q3;0.0;
SAU;1972Q4;0.0;
SAU;1973Q1;0.0;
SAU;1973Q2;0.0;
SAU;1973Q3;0.0;
SAU;1973Q4;0.0;
SAU;1974Q1;0.0;
SAU;1974Q2;0.0;
SAU;1974Q3;0.0;
SAU;1974Q4;0.0;
SAU;1975Q1;0.0;
SAU;1975Q2;0.0;
SAU;1975Q3;0.0;
SAU;1975Q4;0.0;
SAU;1976Q1;0.0;
SAU;1976Q2;0.0;
SAU;1976Q3;0.0;
SAU;1976Q4;0.0;
SAU;1977Q1;0.0;
SAU;1977Q2;0.0;
SAU;1977Q3;0.0;
SAU;1977Q4;0.0;
SAU;1978Q1;0.0;
SAU;1978Q2;0.0;
SAU;1978Q3;0.0;
SAU;1978Q4;0.0;
SAU;1979Q1;0.0;
SAU;1979Q2;0.0;
SAU;1979Q3;0.0;
SAU;1979Q4;0.0;
SAU;1980Q1;0.0;
SAU;1980Q2;0.0;
SAU;1980Q3;0.0;
SAU;1980Q4;0.0;
SAU;1981Q1;0.0;
SAU;1981Q2;0.0;
SAU;1981Q3;0.0;
SAU;1981Q4;0.0;
SAU;1982Q1;0.0;
SAU;1982Q2;0.0;
SAU;1982Q3;0.0;
SAU;1982Q4;0.0;
SAU;1983Q1;0.0;
SAU;1983Q2;0.0;
SAU;1983Q3;0.0;
SAU;1983Q4;0.0;
SAU;1984Q1;0.0;
SAU;1984Q2;0.0;
SAU;1984Q3;0.0;
SAU;1984Q4;0.0;
SAU;1985Q1;0.0;
SAU;1985Q2;0.0;
SAU;1985Q3;0.0;
SAU;1985Q4;0.0;
SAU;1986Q1;0.0;
SAU;1986Q2;0.0;
SAU;1986Q3;0.0;
SAU;1986Q4;0.0;
SAU;1987Q1;0.0;
SAU;1987Q2;0.0;
SAU;1987Q3;0.0;
SAU;1987Q4;0.0;
SAU;1988Q1;0.0;
SAU;1988Q2;0.0;
SAU;1988Q3;0.0;
SAU;1988Q4;0.0;
SAU;1989Q1;0.0;
SAU;1989Q2;0.0;
SAU;1989Q3;0.0;
SAU;1989Q4;0.0;
SAU;1990Q1;0.0;
SAU;1990Q2;0.0;
SAU;1990Q3;0.0;
SAU;1990Q4;0.0;
SAU;1991Q1;0.0;
SAU;1991Q2;0.0;
SAU;1991Q3;0.0;
SAU;1991Q4;0.0;
SAU;1992Q1;0.0;
SAU;1992Q2;0.0;
SAU;1992Q3;0.0;
SAU;1992Q4;0.0;
SAU;1993Q1;0.0;
SAU;1993Q2;0.0;
SAU;1993Q3;0.0;
SAU;1993Q4;0.0;
SAU;1994Q1;0.0;
SAU;1994Q2;0.0;
SAU;1994Q3;0.0;
SAU;1994Q4;0.0;
SAU;1995Q1;0.0;
SAU;1995Q2;0.0;
SAU;1995Q3;0.0;
SAU;1995Q4;0.0;
SAU;1996Q1;0.0;
SAU;1996Q2;0.0;
SAU;1996Q3;0.0;
SAU;1996Q4;0.0;
SAU;1997Q1;0.0;
SAU;1997Q2;0.0;
SAU;1997Q3;0.0;
SAU;1997Q4;0.0;
SAU;1998Q1;0.0;
SAU;1998Q2;0.0;
SAU;1998Q3;0.0;
SAU;1998Q4;0.0;
SAU;1999Q1;0.0;
SAU;1999Q2;0.0;
SAU;1999Q3;0.0;0.0
SAU;1999Q4;0.0;0.0
SAU;2000Q1;0.0;0.0
SAU;2000Q2;0.0;0.0
SAU;2000Q3;0.0;0.0
SAU;2000Q4;0.0;0.0
SAU;2001Q1;0.0;0.0
SAU;2001Q2;0.0;0.0
SAU;2001Q3;0.0;0.0
SAU;2001Q4;0.0;0.0
SAU;2002Q1;0.0;0.0
SAU;2002Q2;0.0;0.0
SAU;2002Q3;0.0;0.0
SAU;2002Q4;0.0;0.0
SAU;2003Q1;0.0;0.0
SAU;2003Q2;0.0;0.0
SAU;2003Q3;0.0;0.0
SAU;2003Q4;0.0;0.0
SAU;2004Q1;0.0;0.0
SAU;2004Q2;0.0;0.0
SAU;2004Q3;0.0;0.0
SAU;2004Q4;0.0;0.0
SAU;2005Q1;0.0;0.0
SAU;2005Q2;0.0;0.0
SAU;2005Q3;0.0;0.0
SAU;2005Q4;0.0;0.0
SAU;2006Q1;0.0;0.0
SAU;2006Q2;0.0;0.0
SAU;2006Q3;0.0;0.0
SAU;2006Q4;0.0;0.0
SAU;2007Q1;0.0;0.0
SAU;2007Q2;0.0;0.0
SAU;2007Q3;0.0;0.0
SAU;2007Q4;0.0;0.0
SAU;2008Q1;0.0;0.0
SAU;2008Q2;0.0;0.0
SAU;2008Q3;0.0;0.0
SAU;2008Q4;0.0;0.0
SAU;2009Q1;0.0;0.0
SAU;2009Q2;0.0;0.0
SAU;2009Q3;0.0;0.0
SAU;2009Q4;0.0;0.0
SAU;2010Q1;0.0;0.0
SAU;2010Q2;0.0;0.0
SAU;2010Q3;0.0;0.0
SAU;2010Q4;0.0;0.0
SAU;2011Q1;0.0;0.0
SAU;2011Q2;0.0;0.0
SAU;2011Q3;0.0;0.0
SAU;2011Q4;0.0;0.0
SAU;2012Q1;0.0;0.0
SAU;2012Q2;0.0;0.0
SAU;2012Q3;0.0;0.0
SAU;2012Q4;0.0;0.0
SAU;2013Q1;0.0;0.0
SAU;2013Q2;0.0;0.0
SAU;2013Q3;0.0;0.0
SAU;2013Q4;0.0;0.0
SAU;2014Q1;0.0;0.0
SAU;2014Q2;0.0;0.0
SAU;2014Q3;0.0;0.0
SAU;2014Q4;0.0;0.0
SAU;2015Q1;0.0;0.0
SAU;2015Q2;0.0;0.0
SAU;2015Q3;0.0;0.0
SAU;2015Q4;0.0;0.0
SAU;2016Q1;0.0;0.0
SAU;2016Q2;0.0;0.0
SAU;2016Q3;0.0;0.0
SAU;2016Q4;0.0;0.0
SAU;2017Q1;0.0;0.0
SAU;2017Q2;0.0;0.0
